Term,Subject,Course Name,Course Number,CRN,Section,Time,Days,Location,Date Range,Schedule Type,Instructor,Instructional Method,Units,Available
202501,CYC,"Law, Indigenous People and the TRC Calls to Action",250,20814,,-,,,,LEC,Nick Claxton,,,true
202501,ECE,Biomedical Imaging Modalities,402,,,,,,,,,,,false
202501,ECE,Electronic Circuits II,380,,,,,,,,,,,false
202501,ECE,Applied Electronics and Electrical Machines,365,20902,,17:00-19:50,W,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20902,,17:00-19:50,W,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20902,,17:00-19:50,W,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20902,,17:00-19:50,W,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,CYC,An Introduction to Child and Youth Care for Human Services Diploma Students - Bridging Course One,251,,,,,,,,,,,false
202501,ECE,Applied Electronics and Electrical Machines,365,20903,,10:30-13:20,F,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20903,,10:30-13:20,F,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20903,,10:30-13:20,F,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20903,,10:30-13:20,F,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,CYC,Advanced Applied Capacity Building for the Early Years,480,,,,,,,,,,,false
202501,ECE,Applied Electronics and Electrical Machines,365,20904,,10:30-13:20,F,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20904,,10:30-13:20,F,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20904,,10:30-13:20,F,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20904,,10:30-13:20,F,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,CYC,Assessment and Evaluation in Contemporary Early Years Settings,481,,,,,,,,,,,false
202501,CYC,Creating Programs and Environments for Young Children,280,,,,,,,,,,,false
202501,ECE,Applied Electronics and Electrical Machines,365,20905,,14:30-15:20,W,122 B143,,TUT,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20906,,14:30-15:20,R,122 B143,,TUT,Alexandros Dimopoulos,,,true
202501,ECE,Control Theory and Systems I,360,20886,,13:30-16:20,F,214 A317,,LAB,Sana Shuja,,,true
202501,ECE,Control Theory and Systems I,360,20886,,13:30-16:20,F,214 A317,,LAB,Sana Shuja,,,true
202501,ECE,Control Theory and Systems I,360,20886,,13:30-16:20,F,214 A317,,LAB,Sana Shuja,,,true
202501,ECE,Control Theory and Systems I,360,20886,,13:30-16:20,F,214 A317,,LAB,Sana Shuja,,,true
202501,CYC,Directed Studies in Child and Youth Care,290,,,,,,,,,,,false
202501,ECE,Optimization for Machine Learning,403,24117,,11:30-12:50,MR,123 D114,,LEC,Ardeshir Shojaeinasab,,,true
202501,ECE,Control Theory and Systems I,360,20887,,13:30-16:20,F,214 A317,,LAB,Sana Shuja,,,true
202501,ECE,Control Theory and Systems I,360,20887,,13:30-16:20,F,214 A317,,LAB,Sana Shuja,,,true
202501,ECE,Control Theory and Systems I,360,20887,,13:30-16:20,F,214 A317,,LAB,Sana Shuja,,,true
202501,ECE,Control Theory and Systems I,360,20887,,13:30-16:20,F,214 A317,,LAB,Sana Shuja,,,true
202501,ECE,Microwaves and Fiber Optics,404,,,,,,,,,,,false
202501,ECE,Control Theory and Systems I,360,20888,,13:30-16:20,T,214 A317,,LAB,Sana Shuja,,,true
202501,ECE,Control Theory and Systems I,360,20888,,13:30-16:20,T,214 A317,,LAB,Sana Shuja,,,true
202501,ECE,Control Theory and Systems I,360,20888,,13:30-16:20,T,214 A317,,LAB,Sana Shuja,,,true
202501,ECE,Control Theory and Systems I,360,20888,,13:30-16:20,T,214 A317,,LAB,Sana Shuja,,,true
202501,CSC,Topics in Scientific Computing,484A,,,,,,,,,,,false
202501,CYC,Special Topics in Child and Youth Care,260,,,,,,,,,,,false
202501,ECE,Error Control Coding,405,20907,,10:30-11:20,TWF,116 061,,LEC,Aaron Gulliver,,,true
202501,CYC,Introduction to Group Work in Child and Youth Care Practice,265,20815,,13:30-16:20,T,122 A128,,GLB,Jeff Smith,,,true
202501,CSC,Topics in Scientific Computing,484B,,,,,,,,,,,false
202501,ECE,Power Electronics,410,,,,,,,,,,,false
202501,ECE,Optimization for Machine Learning,403,24118,,14:30-17:20,F,214 B326,,LAB,Ardeshir Shojaeinasab,,,true
202501,ECE,Optimization for Machine Learning,403,24118,,14:30-17:20,F,214 B326,,LAB,Ardeshir Shojaeinasab,,,true
202501,ECE,Optimization for Machine Learning,403,24118,,14:30-17:20,F,214 B326,,LAB,Ardeshir Shojaeinasab,,,true
202501,ECE,Optimization for Machine Learning,403,24118,,14:30-17:20,F,214 B326,,LAB,Ardeshir Shojaeinasab,,,true
202501,ECE,Digital Signal Processing II,407,,,,,,,,,,,false
202501,CYC,Introduction to Group Work in Child and Youth Care Practice,265,20816,,-,,,,GLB,Samantha Corrington,,,true
202501,CSC,Topics in Scientific Computing,484C,,,,,,,,,,,false
202501,CYC,"ŚELEJSET XENEṈ OX̱ EṮ TŦE ŚW̱ ÍY, NOṈETs Cedar",305,,,,,,,,,,,false
202501,ECE,Communication Networks,363,20893,,15:30-18:20,R,214 A321,,LAB,Wenjun Yang,,,true
202501,ECE,Communication Networks,363,20893,,15:30-18:20,R,214 A321,,LAB,Wenjun Yang,,,true
202501,ECE,Communication Networks,363,20893,,15:30-18:20,R,214 A321,,LAB,Wenjun Yang,,,true
202501,ECE,Communication Networks,363,20893,,15:30-18:20,R,214 A321,,LAB,Wenjun Yang,,,true
202501,CYC,Introduction to Group Work in Child and Youth Care Practice,265,20817,,-,,,,GLB,Jeff Smith,,,true
202501,AHVS,Seminar in the Arts of Mughal India,451,,,,,,,,,,,false
202501,ECE,Applied Cryptography,406,,,,,,,,,,,false
202501,ECE,Introduction to Computer Architecture,255,,,,,,,,,,,false
202501,ECE,Communication Networks,363,20894,,13:30-16:20,F,214 A321,,LAB,Wenjun Yang,,,true
202501,ECE,Communication Networks,363,20894,,13:30-16:20,F,214 A321,,LAB,Wenjun Yang,,,true
202501,ECE,Communication Networks,363,20894,,13:30-16:20,F,214 A321,,LAB,Wenjun Yang,,,true
202501,ECE,Communication Networks,363,20894,,13:30-16:20,F,214 A321,,LAB,Wenjun Yang,,,true
202501,CYC,Directed Studies in Child and Youth Care,490,,,,,,,,,,,false
202501,ECE,Communication Networks,363,20895,,13:30-16:20,T,214 A321,,LAB,Wenjun Yang,,,true
202501,ECE,Communication Networks,363,20895,,13:30-16:20,T,214 A321,,LAB,Wenjun Yang,,,true
202501,ECE,Communication Networks,363,20895,,13:30-16:20,T,214 A321,,LAB,Wenjun Yang,,,true
202501,ECE,Communication Networks,363,20895,,13:30-16:20,T,214 A321,,LAB,Wenjun Yang,,,true
202501,CHEM,Advanced Research Experience II,498B,20498,,-,,,,GLB,Dennis Hore,,,true
202501,CYC,Critical Identity Development,320,,,,,,,,,,,false
202501,DHUM,"Tools, Techniques, and Culture of the Digital Humanities",150,,,,,,,,,,,false
202501,CYC,Supervised Practicum II,310,23475,,-,,,,PRA,Shanne McCaffrey,,,true
202501,CSC,Topics in Algorithms,482C,,,,,,,,,,,false
202501,ECE,Electronic Devices II,412,23943,,11:30-12:50,MR,122 B145,,LEC,Makhsud Saidaminov,,,true
202501,CYC,Supervised Block Practicum ll,311,20819,,-,,,,PRA,Nick Claxton,,,true
202501,ECE,Software Defined Radio,417,,,,,,,,,,,false
202501,CYC,Supervised Block Practicum ll,311,20820,,-,,,,PRA,Rashin Lamouchi,,,true
202501,CYC,Supervised Practicum II,310,23476,,-,,,,PRA,Shanne McCaffrey,,,true
202501,CYC,Applied Practice in Indigenous Contexts,330,20824,,-,,,,LEC,Shanne McCaffrey,,,true
202501,CYC,Advancing Social Justice Praxis in CYC,321,20821,,13:30-16:20,W,123 D115,,LEC,Gina Mowatt,,,true
202501,CYC,Advancing Social Justice Praxis in CYC,321,20822,,-,,,,LEC,LJ Slovin,,,true
202501,CYC,Advancing Social Justice Praxis in CYC,321,20823,,-,,,,LEC,Dana Beresh,,,true
202501,ECE,Cyber-Physical and Internet-of-Things Systems,270,,,,,,,,,,,false
202501,CHEM,Honours Thesis I,499A,20499,,-,,,,GLB,Dennis Hore,,,true
202501,ECE,Digital Signal Processing I,310,20865,,10:30-11:20,TWF,233 123,,LEC,Fayez Gebali,,,true
202501,CYC,Practicum ll by Prior Learning Assessment (PLA),310A,,,,,,,,,,,false
202501,CHEM,Directed Studies in Chemistry,490,,,,,,,,,,,false
202501,ECE,Continuous-Time Signals and Systems,260,,,,,,,,,,,false
202501,CYC,Applying CYC Practice in Child Welfare Contexts,350,20825,,-,,,,LEC,Jodi Hoffman,,,true
202501,ECE,Nanoelectronics,420,20908,,09:30-10:20,TWF,122 A221,,LEC,Christo Papadopoulos,,,true
202501,CSC,Topics in Systems,485G,,,,,,,,,,,false
202501,ECE,Introduction to Electrical and Computer Engineering Design,299,,,,,,,,,,,false
202501,ECE,Digital Signal Processing I,310,20866,,10:30-11:20,TWF,233 123,,LEC,Fayez Gebali,,,true
202501,CHEM,Honours Thesis II,499B,20500,,-,,,,GLB,Dennis Hore,,,true
202501,ECON,Problems of Canadian Macroeconomic Policy,410B,,,,,,,,,,,false
202501,CYC,Developing CYC Praxis with Diverse Families,356,,,,,,,,,,,false
202501,CYC,All My Relations Practice with Indigenous Families,355,,,,,,,,,,,false
202501,ECE,Photovoltaics,427,,,,,,,,,,,false
202501,CSC,Topics in Systems,485H,,,,,,,,,,,false
202501,CYC,Special Topics in Child and Youth Care,360,,,,,,,,,,,false
202501,ECE,Linear Circuits II,300,20860,,09:30-10:20,TWF,233 116,,LEC,Poman So,,,true
202501,ECE,Linear Circuits II,300,20861,,13:30-16:20,M,214 B324,,LAB,Poman So,,,true
202501,ECE,Linear Circuits II,300,20861,,13:30-16:20,M,214 B324,,LAB,Poman So,,,true
202501,ECE,Linear Circuits II,300,20861,,13:30-16:20,M,214 B324,,LAB,Poman So,,,true
202501,ECE,Linear Circuits II,300,20861,,13:30-16:20,M,214 B324,,LAB,Poman So,,,true
202501,ECE,Robotics,426,20909,,11:30-12:50,MR,123 D010,,LEC,Panajotis Agathoklis,,,true
202501,ECE,Linear Circuits II,300,20862,,13:00-15:50,W,214 B324,,LAB,Poman So,,,true
202501,ECE,Linear Circuits II,300,20862,,13:00-15:50,W,214 B324,,LAB,Poman So,,,true
202501,ECE,Linear Circuits II,300,20862,,13:00-15:50,W,214 B324,,LAB,Poman So,,,true
202501,ECE,Linear Circuits II,300,20862,,13:00-15:50,W,214 B324,,LAB,Poman So,,,true
202501,ECE,Biophotonics,434,20914,,13:00-14:20,MR,116 161,,LEC,Tao Lu,,,true
202501,ECE,Medical Image Processing,435,,,,,,,,,,,false
202501,CSC,Topics in Graphics,486A,,,,,,,,,,,false
202501,CSC,Topics in Graphics,486C,,,,,,,,,,,false
202501,ECE,Electronic Devices I,320,20867,,08:30-09:20,TWF,122 A221,,LEC,Christo Papadopoulos,,,true
202501,CW,Introduction to Creative Writing I,101E,,,,,,,,,,,false
202501,ECE,Electronic Devices I,320,20868,,13:30-16:20,T,214 A309,,LAB,Christo Papadopoulos,,,true
202501,ECE,Electronic Devices I,320,20868,,13:30-16:20,T,214 A309,,LAB,Christo Papadopoulos,,,true
202501,ECE,Electronic Devices I,320,20868,,13:30-16:20,T,214 A309,,LAB,Christo Papadopoulos,,,true
202501,ECE,Electronic Devices I,320,20868,,13:30-16:20,T,214 A309,,LAB,Christo Papadopoulos,,,true
202501,ECE,Linear Circuits II,300,20863,,13:30-16:20,T,214 B324,,LAB,Poman So,,,true
202501,ECE,Linear Circuits II,300,20863,,13:30-16:20,T,214 B324,,LAB,Poman So,,,true
202501,ECE,Linear Circuits II,300,20863,,13:30-16:20,T,214 B324,,LAB,Poman So,,,true
202501,ECE,Linear Circuits II,300,20863,,13:30-16:20,T,214 B324,,LAB,Poman So,,,true
202501,CSC,Interdisciplinary Project,497,,,,,,,,,,,false
202501,CSC,Directed Studies,490,,,,,,,,,,,false
202501,ECE,Robotics,426,20910,,14:30-17:20,M,214 A317,,LAB,Panajotis Agathoklis,,,true
202501,ECE,Robotics,426,20910,,14:30-17:20,M,214 A317,,LAB,Panajotis Agathoklis,,,true
202501,ECE,Robotics,426,20910,,14:30-17:20,M,214 A317,,LAB,Panajotis Agathoklis,,,true
202501,ECE,Robotics,426,20910,,14:30-17:20,M,214 A317,,LAB,Panajotis Agathoklis,,,true
202501,ECE,Electronic Devices I,320,20869,,13:30-16:20,T,214 A309,,LAB,Christo Papadopoulos,,,true
202501,ECE,Electronic Devices I,320,20869,,13:30-16:20,T,214 A309,,LAB,Christo Papadopoulos,,,true
202501,ECE,Electronic Devices I,320,20869,,13:30-16:20,T,214 A309,,LAB,Christo Papadopoulos,,,true
202501,ECE,Electronic Devices I,320,20869,,13:30-16:20,T,214 A309,,LAB,Christo Papadopoulos,,,true
202501,CSC,Topics in Graphics,486D,,,,,,,,,,,false
202501,ECE,Electronic Devices I,320,20870,,13:30-16:20,M,214 A309,,LAB,Christo Papadopoulos,,,true
202501,ECE,Electronic Devices I,320,20870,,13:30-16:20,M,214 A309,,LAB,Christo Papadopoulos,,,true
202501,ECE,Electronic Devices I,320,20870,,13:30-16:20,M,214 A309,,LAB,Christo Papadopoulos,,,true
202501,ECE,Electronic Devices I,320,20870,,13:30-16:20,M,214 A309,,LAB,Christo Papadopoulos,,,true
202501,ECE,Linear Circuits II,300,20864,,16:30-19:20,T,214 B324,,LAB,Poman So,,,true
202501,ECE,Linear Circuits II,300,20864,,16:30-19:20,T,214 B324,,LAB,Poman So,,,true
202501,ECE,Linear Circuits II,300,20864,,16:30-19:20,T,214 B324,,LAB,Poman So,,,true
202501,ECE,Linear Circuits II,300,20864,,16:30-19:20,T,214 B324,,LAB,Poman So,,,true
202501,CHEM,Advanced Research Experience I,498A,20497,,-,,,,GLB,Dennis Hore,,,true
202501,CYC,"Leadership, Advocacy and Program Planning in the Early Years",482,20836,,-,,,,LEC,Patrick Makokoro,,,true
202501,CW,Writing for Children from a First Nations' Perspective,150E,,,,,,,,,,,false
202501,ECE,Robotics,426,20911,,14:30-17:20,M,214 A317,,LAB,Panajotis Agathoklis,,,true
202501,ECE,Robotics,426,20911,,14:30-17:20,M,214 A317,,LAB,Panajotis Agathoklis,,,true
202501,ECE,Robotics,426,20911,,14:30-17:20,M,214 A317,,LAB,Panajotis Agathoklis,,,true
202501,ECE,Robotics,426,20911,,14:30-17:20,M,214 A317,,LAB,Panajotis Agathoklis,,,true
202501,CSC,Honours Seminar and Project,499,,,,,,,,,,,false
202501,DHUM,Directed Studies in Digital Humanities,491,,,,,,,,,,,false
202501,ECE,Electronic Devices I,320,20871,,15:30-18:20,R,214 A309,,LAB,Christo Papadopoulos,,,true
202501,ECE,Electronic Devices I,320,20871,,15:30-18:20,R,214 A309,,LAB,Christo Papadopoulos,,,true
202501,ECE,Electronic Devices I,320,20871,,15:30-18:20,R,214 A309,,LAB,Christo Papadopoulos,,,true
202501,ECE,Electronic Devices I,320,20871,,15:30-18:20,R,214 A309,,LAB,Christo Papadopoulos,,,true
202501,CSC,Topics in Graphics,486B,,,,,,,,,,,false
202501,ECE,Biosensors and Instrumentation,335,,,,,,,,,,,false
202501,ECE,Communications Theory and Systems II,450,,,,,,,,,,,false
202501,ECE,Robotics,426,20912,,14:30-17:20,W,214 A317,,LAB,Panajotis Agathoklis,,,true
202501,ECE,Robotics,426,20912,,14:30-17:20,W,214 A317,,LAB,Panajotis Agathoklis,,,true
202501,ECE,Robotics,426,20912,,14:30-17:20,W,214 A317,,LAB,Panajotis Agathoklis,,,true
202501,ECE,Robotics,426,20912,,14:30-17:20,W,214 A317,,LAB,Panajotis Agathoklis,,,true
202501,ECE,Applied Electromagnetics and Photonics,340,20877,,11:30-12:50,MR,237 A102,,LEC,Tao Lu,,,true
202501,ECON,Economics of Firm Strategy,413,21028,,11:30-12:20,TWF,123 D115,,LEC,Pascal Courty,,,true
202501,ECE,Applied Electromagnetics and Photonics,340,20878,,13:30-16:20,M,214 A309,,LAB,Tao Lu,,,true
202501,ECE,Applied Electromagnetics and Photonics,340,20878,,13:30-16:20,M,214 A309,,LAB,Tao Lu,,,true
202501,ECE,Applied Electromagnetics and Photonics,340,20878,,13:30-16:20,M,214 A309,,LAB,Tao Lu,,,true
202501,ECE,Applied Electromagnetics and Photonics,340,20878,,13:30-16:20,M,214 A309,,LAB,Tao Lu,,,true
202501,ECE,Robotics,426,20913,,14:30-17:20,W,214 A317,,LAB,Panajotis Agathoklis,,,true
202501,ECE,Robotics,426,20913,,14:30-17:20,W,214 A317,,LAB,Panajotis Agathoklis,,,true
202501,ECE,Robotics,426,20913,,14:30-17:20,W,214 A317,,LAB,Panajotis Agathoklis,,,true
202501,ECE,Robotics,426,20913,,14:30-17:20,W,214 A317,,LAB,Panajotis Agathoklis,,,true
202501,ECE,Design of Digital and VLSI Systems,441,20915,,13:00-14:20,MR,116 062,,LEC,David Capson,,,true
202501,ECE,Applied Electromagnetics and Photonics,340,20879,,13:00-15:50,W,214 A309,,LAB,Tao Lu,,,true
202501,ECE,Applied Electromagnetics and Photonics,340,20879,,13:00-15:50,W,214 A309,,LAB,Tao Lu,,,true
202501,ECE,Applied Electromagnetics and Photonics,340,20879,,13:00-15:50,W,214 A309,,LAB,Tao Lu,,,true
202501,ECE,Applied Electromagnetics and Photonics,340,20879,,13:00-15:50,W,214 A309,,LAB,Tao Lu,,,true
202501,CW,Introduction to Creative Writing II,102E,23939,,-,,,,LEC,Geraldine Manossa,,,true
202501,CYC,Applying Assessment and Case Planning in CYC Practice,370,20827,,-,,,,GLB,Jodi Hoffman,,,true
202501,ECE,Communications Theory and Systems I,350,,,,,,,,,,,false
202501,CYC,Applying Assessment and Case Planning in CYC Practice,370,20828,,-,,,,GLB,Susan Predy,,,true
202501,ECE,Electronic Circuits I,330,20872,,11:30-12:20,TWF,233 116,,LEC,Sana Shuja,,,true
202501,ECE,Electronic Circuits I,330,20873,,13:30-16:20,M,214 B324,,LAB,Sana Shuja,,,true
202501,ECE,Electronic Circuits I,330,20873,,13:30-16:20,M,214 B324,,LAB,Sana Shuja,,,true
202501,ECE,Electronic Circuits I,330,20873,,13:30-16:20,M,214 B324,,LAB,Sana Shuja,,,true
202501,ECE,Electronic Circuits I,330,20873,,13:30-16:20,M,214 B324,,LAB,Sana Shuja,,,true
202501,ECE,Electronic Circuits I,330,20874,,13:00-15:50,W,214 B324,,LAB,Sana Shuja,,,true
202501,ECE,Electronic Circuits I,330,20874,,13:00-15:50,W,214 B324,,LAB,Sana Shuja,,,true
202501,ECE,Electronic Circuits I,330,20874,,13:00-15:50,W,214 B324,,LAB,Sana Shuja,,,true
202501,ECE,Electronic Circuits I,330,20874,,13:00-15:50,W,214 B324,,LAB,Sana Shuja,,,true
202501,ECE,Cyber-System Security,448,20919,,13:30-14:20,TWF,122 B135,,LEC,Fayez Gebali,,,true
202501,ED-P,Professional Development Professional Studies,499,,,,,,,,,,,false
202501,ECE,Design of Digital and VLSI Systems,441,20916,,15:00-17:50,T,214 A359,,LAB,David Capson,,,true
202501,ECE,Design of Digital and VLSI Systems,441,20916,,15:00-17:50,T,214 A359,,LAB,David Capson,,,true
202501,ECE,Design of Digital and VLSI Systems,441,20916,,15:00-17:50,T,214 A359,,LAB,David Capson,,,true
202501,ECE,Design of Digital and VLSI Systems,441,20916,,15:00-17:50,T,214 A359,,LAB,David Capson,,,true
202501,ECE,Design of Digital and VLSI Systems,441,20916,,15:00-17:50,T,214 A359,,LAB,David Capson,,,true
202501,ECON,Theory of Economic Development,420,,,,,,,,,,,false
202501,ECE,Computer Systems and Architecture,449,20920,,-,,,,LEC,Amirali Baniasadi,,,true
202501,ECE,Design of Digital and VLSI Systems,441,20917,,15:00-17:50,T,214 A359,,LAB,David Capson,,,true
202501,ECE,Design of Digital and VLSI Systems,441,20917,,15:00-17:50,T,214 A359,,LAB,David Capson,,,true
202501,ECE,Design of Digital and VLSI Systems,441,20917,,15:00-17:50,T,214 A359,,LAB,David Capson,,,true
202501,ECE,Design of Digital and VLSI Systems,441,20917,,15:00-17:50,T,214 A359,,LAB,David Capson,,,true
202501,ECE,Design of Digital and VLSI Systems,441,20917,,15:00-17:50,T,214 A359,,LAB,David Capson,,,true
202501,ECON,Economic Epidemiology,419,21029,,10:30-11:50,TF,217 363,,LEC,Chris Auld,,,true
202501,ECE,Computer Systems and Architecture,449,20921,,16:00-18:50,M,214 A359,,LAB,Amirali Baniasadi,,,true
202501,ECON,Issues in European Economic Integration,422,,,,,,,,,,,false
202501,ECE,Electronic Circuits I,330,20875,,13:30-16:20,T,214 B324,,LAB,Sana Shuja,,,true
202501,ECE,Electronic Circuits I,330,20875,,13:30-16:20,T,214 B324,,LAB,Sana Shuja,,,true
202501,ECE,Electronic Circuits I,330,20875,,13:30-16:20,T,214 B324,,LAB,Sana Shuja,,,true
202501,ECE,Electronic Circuits I,330,20875,,13:30-16:20,T,214 B324,,LAB,Sana Shuja,,,true
202501,ECE,Applied Electromagnetics and Photonics,340,20880,,13:00-15:50,W,214 A309,,LAB,Tao Lu,,,true
202501,ECE,Applied Electromagnetics and Photonics,340,20880,,13:00-15:50,W,214 A309,,LAB,Tao Lu,,,true
202501,ECE,Applied Electromagnetics and Photonics,340,20880,,13:00-15:50,W,214 A309,,LAB,Tao Lu,,,true
202501,ECE,Applied Electromagnetics and Photonics,340,20880,,13:00-15:50,W,214 A309,,LAB,Tao Lu,,,true
202501,ECE,Digital Design,241,,,,,,,,,,,false
202501,CYC,Directed Studies in Child and Youth Care,390,,,,,,,,,,,false
202501,CW,Critical Process and World View,155E,,,,,,,,,,,false
202501,ECE,Electronic Circuits I,330,20876,,16:30-19:20,T,214 B324,,LAB,Sana Shuja,,,true
202501,ECE,Electronic Circuits I,330,20876,,16:30-19:20,T,214 B324,,LAB,Sana Shuja,,,true
202501,ECE,Electronic Circuits I,330,20876,,16:30-19:20,T,214 B324,,LAB,Sana Shuja,,,true
202501,ECE,Electronic Circuits I,330,20876,,16:30-19:20,T,214 B324,,LAB,Sana Shuja,,,true
202501,ECE,Design of Digital and VLSI Systems,441,20918,,14:30-17:20,W,214 A359,,LAB,David Capson,,,true
